//口上:

DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」	DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」
DATAFORM 「カラダ言うこと聞かなくなってきてるよ…これじゃまず、いっ！」	DATAFORM 「カラダ言うこと聞かなくなってきてるよ…これじゃまず、いっ！」
DATAFORM 「わひゃっ！　スキンシップにしては過激すぎやしないかねえ！？」	DATAFORM 「わひゃっ！　スキンシップにしては過激すぎやしないかねえ！？」
DATAFORM 「くそ…ひどいことされるって分かってんのに身体が動かなくて…」	DATAFORM 「くそ…ひどいことされるって分かってんのに身体が動かなくて…」
DATAFORM 「おいおいおいおい！？　それはさすがに冗談じゃ済まないよ！！」	DATAFORM 「おいおいおいおい！？　それはさすがに冗談じゃ済まないよ！！」
DATAFORM 「～～～～～ッ%UNICODE(0x2665)%　～～～ッ！」	DATAFORM 「～～～～～ッ%UNICODE(0x2665)%　～～～ッ！」
DATAFORM 「からだじゅう煮えて…もう、わけわかんあくなっひっまうよお…」	DATAFORM 「からだじゅう煮えて…もう、わけわかんあくなっひっまうよお…」
DATAFORM 「身体重いー…でもだからってじっとしてるわけにもいかないー…」	DATAFORM 「身体重いー…でもだからってじっとしてるわけにもいかないー…」
PRINTFORMDL そんな陰気な空間の中、底抜けの笑顔を呆れ困りの顔に変え、	PRINTFORMDL そんな陰気な空間の中、底抜けの笑顔を呆れ困りの顔に変え、
PRINTFORMDW そんな所に不釣り合いな屈託のない笑顔を浮かべた少女が一人	PRINTFORMDW そんな所に不釣り合いな屈託のない笑顔を浮かべた少女が一人
PRINTFORMDW そしてそれらの瞳なき視線は確かに燐の背へと向いていたのだ	PRINTFORMDW そしてそれらの瞳なき視線は確かに燐の背へと向いていたのだ
PRINTFORML 「車輪の先端から火が出るいめーじで作ってみましたっと！」	PRINTFORML 「車輪の先端から火が出るいめーじで作ってみましたっと！」
PRINTFORML 「ちんたらやっててもしゃーないね。　一気に押しきるよ！」	PRINTFORML 「ちんたらやっててもしゃーないね。　一気に押しきるよ！」
PRINTFORML 「こういう地道な努力と策であたいは生き延びてきたのさ！」	PRINTFORML 「こういう地道な努力と策であたいは生き延びてきたのさ！」
DATAFORM 「かひいっ　そこ、やえっ…　くしょお…完全に遊ばれてるぅ…」	DATAFORM 「かひいっ　そこ、やえっ…　くしょお…完全に遊ばれてるぅ…」
DATAFORM (嘘だろお…？　こんな短時間で馴染んできちまってるなんて…)	DATAFORM (嘘だろお…？　こんな短時間で馴染んできちまってるなんて…)
DATAFORM (このままじゃ捕まったら凄いかもーなんて思っちまいそうだ…)	DATAFORM (このままじゃ捕まったら凄いかもーなんて思っちまいそうだ…)
DATAFORM 「あ゛ーっ%UNICODE(0x2665)%　うあ゛あーっ」	DATAFORM 「あ゛ーっ%UNICODE(0x2665)%　うあ゛あーっ」
PRINTFORML 「肉体をすり抜け魂だけ削り取る怨霊の通りはどうだい！」	PRINTFORML 「肉体をすり抜け魂だけ削り取る怨霊の通りはどうだい！」
DATAFORM 「わ、あ、あ、あ、あっ%UNICODE(0x2665)%」	DATAFORM 「わ、あ、あ、あ、あっ%UNICODE(0x2665)%」
DATAFORM 「もうイクのやあぁーっ%UNICODE(0x2665)%」	DATAFORM 「もうイクのやあぁーっ%UNICODE(0x2665)%」
DATAFORM 「イキ癖でもついちまったってのかい…だんだん短く…くぅっ」	DATAFORM 「イキ癖でもついちまったってのかい…だんだん短く…くぅっ」
DATAFORM 「ひー…ひー…イ゛イィ%UNICODE(0x2665)%」	DATAFORM 「ひー…ひー…イ゛イィ%UNICODE(0x2665)%」
DATAFORM (だんだん頭が追いつかなくなってきてる…これは、まずい…)	DATAFORM (だんだん頭が追いつかなくなってきてる…これは、まずい…)
DATAFORM 「あああ…変な化け物じゃなく話が通じそうなお方に会えた…」	DATAFORM 「あああ…変な化け物じゃなく話が通じそうなお方に会えた…」
PRINTFORMW 「それではここで問題です。　Q:ここはどこでしょう？」	PRINTFORMW 「それではここで問題です。　Q:ここはどこでしょう？」
DATAFORM 「はぁ…う……いまさら…逃がすつもりもない、ってかい…」	DATAFORM 「はぁ…う……いまさら…逃がすつもりもない、ってかい…」
PRINTFORML 「釣りだす怨霊にあたいの知った顔がないことを祈るよ」	PRINTFORML 「釣りだす怨霊にあたいの知った顔がないことを祈るよ」
DATAFORM 「ひくひょう…これじゃおもちゃと変わらんじゃないかい…」	DATAFORM 「ひくひょう…これじゃおもちゃと変わらんじゃないかい…」
DATAFORM 「んっ　そ…そーゆーのはもっと関係を深めてからだね…？」	DATAFORM 「んっ　そ…そーゆーのはもっと関係を深めてからだね…？」
DATAFORM 「やめっ、ストップだってえ！　話くらい聞いとくれよお！」	DATAFORM 「やめっ、ストップだってえ！　話くらい聞いとくれよお！」
DATAFORM 「お客様女の子へのおさわりは禁止となっておりますー！？」	DATAFORM 「お客様女の子へのおさわりは禁止となっておりますー！？」
DATAFORM 「う…この感じ、早く逃げないとただじゃ済まなそうだね…」	DATAFORM 「う…この感じ、早く逃げないとただじゃ済まなそうだね…」
DATAFORM 「こんなの…こんなの受け入れちゃだめだよあたいの体ァ…」	DATAFORM 「こんなの…こんなの受け入れちゃだめだよあたいの体ァ…」
DATAFORM 「中に出されたらできちまう、できちまうじゃないかあっ！」	DATAFORM 「中に出されたらできちまう、できちまうじゃないかあっ！」
DATAFORM 「えっちなことして友達に噂とかされると恥ずかしいしー…」	DATAFORM 「えっちなことして友達に噂とかされると恥ずかしいしー…」
DATAFORM 「もー、わけわかんないことばっかしてくるんだからさー…」	DATAFORM 「もー、わけわかんないことばっかしてくるんだからさー…」
DATAFORM 「イ…ク…っ%UNICODE(0x2665)%　あぁ！」	DATAFORM 「イ…ク…っ%UNICODE(0x2665)%　あぁ！」
PRINTFORML 「いんやーまさかこの歳で身重になるとは思わなんだ！」	PRINTFORML 「いんやーまさかこの歳で身重になるとは思わなんだ！」
DATAFORM 「んん。　突っこむよりは体力温存かねえ。　…あと眠いし」	DATAFORM 「んん。　突っこむよりは体力温存かねえ。　…あと眠いし」
DATAFORM 「逃げるつもりでも戦うつもりでも先手を取るのは大事さね」	DATAFORM 「逃げるつもりでも戦うつもりでも先手を取るのは大事さね」
PRINTFORMDL 今度は小悪魔の肩に手をかけ覗き込むように顔を寄せる	PRINTFORMDL 今度は小悪魔の肩に手をかけ覗き込むように顔を寄せる
PRINTFORML 「…はぁ。　これ最近ウワサの神隠しってやつだよねえ。	PRINTFORML 「…はぁ。　これ最近ウワサの神隠しってやつだよねえ。
PRINTFORMDL どうひいき目に見ても友好さを感じられるものではない	PRINTFORMDL どうひいき目に見ても友好さを感じられるものではない
PRINTFORML 「満員御礼、怨霊弾けりゃ寒気と痛みが吹きすさぶ！」	PRINTFORML 「満員御礼、怨霊弾けりゃ寒気と痛みが吹きすさぶ！」
PRINTFORMW は「;」を左につけるか消すかしたほうがよいでしょう	PRINTFORMW は「;」を左につけるか消すかしたほうがよいでしょう
DATAFORM 「イきすぎてちょっと触られただけでも反応しちまう…っ」	DATAFORM 「イきすぎてちょっと触られただけでも反応しちまう…っ」
DATAFORM 「それはちょっとおイタがすぎる、おイタが過ぎるよお？」	DATAFORM 「それはちょっとおイタがすぎる、おイタが過ぎるよお？」
DATAFORM 「離せッ！　くるんじゃないよお！　ああ、あああっ！！」	DATAFORM 「離せッ！　くるんじゃないよお！　ああ、あああっ！！」
DATAFORM 「はひいいいぃい！　せーえき、きちゃだめだよおー！！」	DATAFORM 「はひいいいぃい！　せーえき、きちゃだめだよおー！！」
DATAFORM 「わー！　待った待った！！　子作りは計画的にいー！？」	DATAFORM 「わー！　待った待った！！　子作りは計画的にいー！？」
DATAFORM (気持ちよかろうがなんだろうが嫌なモノは嫌なんだよ！)	DATAFORM (気持ちよかろうがなんだろうが嫌なモノは嫌なんだよ！)
DATAFORM 「そう何度もカラダ好きにさせてられるかってんだい…！」	DATAFORM 「そう何度もカラダ好きにさせてられるかってんだい…！」
DATAFORM 「あたいの色気にやられたからって唐突すぎるよまったく」	DATAFORM 「あたいの色気にやられたからって唐突すぎるよまったく」
DATAFORM 「猫ってやつぁ無理矢理大抱えられるのがどうも苦手でね」	DATAFORM 「猫ってやつぁ無理矢理大抱えられるのがどうも苦手でね」
DATAFORM 「かくして無事に勝利をおさめたのであった、まる…っと」	DATAFORM 「かくして無事に勝利をおさめたのであった、まる…っと」
DATAFORM 「や…やだちょ…このエロ生物なんとかしておくれ…っ！」	DATAFORM 「や…やだちょ…このエロ生物なんとかしておくれ…っ！」
DATAFORM 「はー…あ、あぁ…っ　こいつ…上手くなってきてる…？」	DATAFORM 「はー…あ、あぁ…っ　こいつ…上手くなってきてる…？」
DATAFORM 「ええい！　じっとしてて事態が好転するわけでもなし！」	DATAFORM 「ええい！　じっとしてて事態が好転するわけでもなし！」
DATAFORM 「こんだけ眠いとうかつに突っ込めないからねえ…むにゃ」	DATAFORM 「こんだけ眠いとうかつに突っ込めないからねえ…むにゃ」
DATAFORM 「ナイスディフェンス！　とか言ってる場合じゃない！」	DATAFORM 「ナイスディフェンス！　とか言ってる場合じゃない！」
PRINTFORML 「危ないやつらにゃ危ない弾幕！　容赦なしだよ！」	PRINTFORML 「危ないやつらにゃ危ない弾幕！　容赦なしだよ！」
DATAFORM 「ちょっとは落ち着きなって、な？　な？　にゃうん！」	DATAFORM 「ちょっとは落ち着きなって、な？　な？　にゃうん！」
DATAFORM 「あたい今戦ってられるような状態じゃないんだけど…」	DATAFORM 「あたい今戦ってられるような状態じゃないんだけど…」
DATAFORM 「どーにもやりにくかったけど…ま、これでいいのかね」	DATAFORM 「どーにもやりにくかったけど…ま、これでいいのかね」
DATAFORM 「少しはこっちの都合も考えてくれたっていいだろうに」	DATAFORM 「少しはこっちの都合も考えてくれたっていいだろうに」
DATAFORM 「はー…はー…落ち着いたら…また、戻ってくるから…」	DATAFORM 「はー…はー…落ち着いたら…また、戻ってくるから…」
PRINTFORML 「あー、うん。　コレは気にしないでいいからさ…」	PRINTFORML 「あー、うん。　コレは気にしないでいいからさ…」
DATAFORM 「ただのおしゃべりでこんなに心が洗われるなんてー…」	DATAFORM 「ただのおしゃべりでこんなに心が洗われるなんてー…」
DATAFORM 「さって！　気分転換にアイテム探しでもしよっかね！」	DATAFORM 「さって！　気分転換にアイテム探しでもしよっかね！」
PRINTFORMW 「まあ、分かってたらお互い苦労はしないよねえ…」	PRINTFORMW 「まあ、分かってたらお互い苦労はしないよねえ…」
PRINTFORMDL 勝手に物事を決めずかずかと先に進んでしまう燐。	PRINTFORMDL 勝手に物事を決めずかずかと先に進んでしまう燐。
PRINTFORMW は「;」を左につけるか消すかしたほうがいいです。	PRINTFORMW は「;」を左につけるか消すかしたほうがいいです。
DATAFORM 「いじられすぎてもう分かんなくなっちまってるぅ…」	DATAFORM 「いじられすぎてもう分かんなくなっちまってるぅ…」
DATAFORM 「んっ、そんなこといきなりするもんじゃないよ…っ」	DATAFORM 「んっ、そんなこといきなりするもんじゃないよ…っ」
DATAFORM 「いっ　いっちょまえに緩急つけてんじゃないよぉ…」	DATAFORM 「いっ　いっちょまえに緩急つけてんじゃないよぉ…」
DATAFORM 「へ、変態！　いきなりお尻とか本物のド変態だ！！」	DATAFORM 「へ、変態！　いきなりお尻とか本物のド変態だ！！」
DATAFORM 「わ、わ、えっちなのはいけないとおもいますー！！」	DATAFORM 「わ、わ、えっちなのはいけないとおもいますー！！」
DATAFORM 「こんなのと子作りなんざ死んでもいやだってのに…」	DATAFORM 「こんなのと子作りなんざ死んでもいやだってのに…」
DATAFORM 「ダメージまで負わされちゃ本格的にまずいからね…」	DATAFORM 「ダメージまで負わされちゃ本格的にまずいからね…」
DATAFORM 「虎じゃないんだ、そう何度も相手してらんないよ…」	DATAFORM 「虎じゃないんだ、そう何度も相手してらんないよ…」
DATAFORM 「おっとよかった、ちょいとお時間よろしいかいっと」	DATAFORM 「おっとよかった、ちょいとお時間よろしいかいっと」
DATAFORM 「やっぱおしゃべりしてるほうが気が紛れていいさね」	DATAFORM 「やっぱおしゃべりしてるほうが気が紛れていいさね」
DATAFORM 「案ずるより産むが易し！　…洒落になってない！！」	DATAFORM 「案ずるより産むが易し！　…洒落になってない！！」
DATAFORM 「猫に戻れりゃもすこし静かにいけそうなんだがねえ」	DATAFORM 「猫に戻れりゃもすこし静かにいけそうなんだがねえ」
DATAFORM 「あたいこれでも忍び足には自身あるんですよっと…」	DATAFORM 「あたいこれでも忍び足には自身あるんですよっと…」
PRINTFORM 身体が子供みたいに縮んでるたあどういうことだい！	PRINTFORM 身体が子供みたいに縮んでるたあどういうことだい！
PRINTFORM …なんか、体中…んっ、変にこそばゆい気がするし…	PRINTFORM …なんか、体中…んっ、変にこそばゆい気がするし…
PRINTFORML 　巫女のお姉さん含めて知った顔もあるかもだし」	PRINTFORML 　巫女のお姉さん含めて知った顔もあるかもだし」
PRINTFORML 「ちゃんと当ててきゃいつかは倒れるよねぇ？」	PRINTFORML 「ちゃんと当ててきゃいつかは倒れるよねぇ？」
PRINTFORML 「"妖怪『火焔の車輪』"！　燃え尽きなあ！」	PRINTFORML 「"妖怪『火焔の車輪』"！　燃え尽きなあ！」
DATAFORM 「うあっ　今そこをいじられんのはまずいってえ…」	DATAFORM 「うあっ　今そこをいじられんのはまずいってえ…」
DATAFORM 「はふぁっ！？　変な声出ちまったじゃないかい！」	DATAFORM 「はふぁっ！？　変な声出ちまったじゃないかい！」
DATAFORM 「こ…これ以上なにするつもりだってんだよぉ…！」	DATAFORM 「こ…これ以上なにするつもりだってんだよぉ…！」
DATAFORM 「しまった！　このままじゃもっとまずいことに…」	DATAFORM 「しまった！　このままじゃもっとまずいことに…」
DATAFORM 「服まで取られちゃ…守るもんがなくなっちまう…」	DATAFORM 「服まで取られちゃ…守るもんがなくなっちまう…」
DATAFORM 「はぁ、はぁ…頭煮えてるとかわすのも一苦労だ…」	DATAFORM 「はぁ、はぁ…頭煮えてるとかわすのも一苦労だ…」
DATAFORM 「黒猫のあたいが言うのもなんだけど…不運だねえ」	DATAFORM 「黒猫のあたいが言うのもなんだけど…不運だねえ」
DATAFORM 「下手に暴れたらなにされるか…ぞっとしないね」	DATAFORM 「下手に暴れたらなにされるか…ぞっとしないね」
DATAFORM 「あー…あたいちょっと用事を思い出しまして…」	DATAFORM 「あー…あたいちょっと用事を思い出しまして…」
DATAFORM 「あんまりしつこいと女の子に嫌われちまうよ！」	DATAFORM 「あんまりしつこいと女の子に嫌われちまうよ！」
DATAFORM 「なんだい、無料じゃ通してくれないってかい？」	DATAFORM 「なんだい、無料じゃ通してくれないってかい？」
PRINTFORML 「ふふふー体力は確実に奪っていくものさー」	PRINTFORML 「ふふふー体力は確実に奪っていくものさー」
PRINTFORML 「さーて、大きく振りかぶってー…おりゃ！」	PRINTFORML 「さーて、大きく振りかぶってー…おりゃ！」
PRINTFORML 「ちと焦げ付くくらいは勘弁しておくれよ！」	PRINTFORML 「ちと焦げ付くくらいは勘弁しておくれよ！」
PRINTFORML 「じゃじゃーん！　ここであたいの隠し玉！」	PRINTFORML 「じゃじゃーん！　ここであたいの隠し玉！」
PRINTFORML 「あんまちょろちょろされても困るんでねぇ」	PRINTFORML 「あんまちょろちょろされても困るんでねぇ」
DATAFORM 「うら若き乙女をキズモノにするとは不届きなー」	DATAFORM 「うら若き乙女をキズモノにするとは不届きなー」
DATAFORM 「あっうぅ…くうん！　そんなやらしい動き…っ」	DATAFORM 「あっうぅ…くうん！　そんなやらしい動き…っ」
DATAFORM 「や、やだっ、やだあ！　助けて、助けてえ！！」	DATAFORM 「や、やだっ、やだあ！　助けて、助けてえ！！」
DATAFORM 「うへえなんかハチャメチャが押し寄せてきた！」	DATAFORM 「うへえなんかハチャメチャが押し寄せてきた！」
DATAFORM 「気づいていたさ。　四つの耳は伊達じゃない！」	DATAFORM 「気づいていたさ。　四つの耳は伊達じゃない！」
DATAFORM 「言葉通じ…たとしても聞くつもりがなさそうだ」	DATAFORM 「言葉通じ…たとしても聞くつもりがなさそうだ」
DATAFORM 「い…行かないで…っ、もうイきたくないの…っ」	DATAFORM 「い…行かないで…っ、もうイきたくないの…っ」
DATAFORM (…あのお腹についちゃあ触れるべきじゃないね)	DATAFORM (…あのお腹についちゃあ触れるべきじゃないね)
DATAFORM 「助け合いの精神ってやつだね。　そーだなあ…」	DATAFORM 「助け合いの精神ってやつだね。　そーだなあ…」
DATAFORM 「しーんちょーにー…うあいだ！　頭ぶつけた…」	DATAFORM 「しーんちょーにー…うあいだ！　頭ぶつけた…」
DATAFORM 「あくび止めとかないと見つかっちまう…くあぁ」	DATAFORM 「あくび止めとかないと見つかっちまう…くあぁ」
DATAFORM (忍び寄り刈り取るんだそうジャガーのように！)	DATAFORM (忍び寄り刈り取るんだそうジャガーのように！)
PRINTFORML 「これ最近ウワサの神隠しってやつだよねえ。	PRINTFORML 「これ最近ウワサの神隠しってやつだよねえ。
PRINTFORMDL 足取り軽く迷宮の奥へと向かい歩を進める燐	PRINTFORMDL 足取り軽く迷宮の奥へと向かい歩を進める燐
DATAFORM 「にゃー…そう簡単に逃がしちゃくれないか…」	DATAFORM 「にゃー…そう簡単に逃がしちゃくれないか…」
DATAFORM 「はぁ、はぁ…なぅぅ…さっさと…どけーっ！」	DATAFORM 「はぁ、はぁ…なぅぅ…さっさと…どけーっ！」
DATAFORM 「イき過ぎて敏感になりまくっちまってるぅ…」	DATAFORM 「イき過ぎて敏感になりまくっちまってるぅ…」
DATAFORM 「ひっう！　き、期待なんざしちゃいないよ！」	DATAFORM 「ひっう！　き、期待なんざしちゃいないよ！」
DATAFORM 「ひゃん！　く…くすぐったかっただけだよ！」	DATAFORM 「ひゃん！　く…くすぐったかっただけだよ！」
DATAFORM 「おおう！　ウブなネンネになんたる仕打ち！」	DATAFORM 「おおう！　ウブなネンネになんたる仕打ち！」
DATAFORM 「ぎゃー！？　いけませんわお米屋さーん！？」	DATAFORM 「ぎゃー！？　いけませんわお米屋さーん！？」
DATAFORM 「こんな乱暴にじゃなくもっと優しくだねえ…」	DATAFORM 「こんな乱暴にじゃなくもっと優しくだねえ…」
DATAFORM 「ま、喰らっていいことあるわきゃないよねえ」	DATAFORM 「ま、喰らっていいことあるわきゃないよねえ」
DATAFORM 「捕まってやるつもりはハナからないっての！」	DATAFORM 「捕まってやるつもりはハナからないっての！」
DATAFORM 「ちょっとこの状況はまずいんでないかい！？」	DATAFORM 「ちょっとこの状況はまずいんでないかい！？」
DATAFORM 「ああっと！　これじゃ独壇場にされちまう！」	DATAFORM 「ああっと！　これじゃ独壇場にされちまう！」
DATAFORM 「こんなときに襲ってこられると厄介だねぇ…」	DATAFORM 「こんなときに襲ってこられると厄介だねぇ…」
DATAFORM 「待ってー！？　値を助けてからにしてー！！」	DATAFORM 「待ってー！？　値を助けてからにしてー！！」
DATAFORM 「おお人だ！　まともに話が通じそうな人だ！」	DATAFORM 「おお人だ！　まともに話が通じそうな人だ！」
DATAFORM 「そんな沢山知ってるわけじゃないんだけどね」	DATAFORM 「そんな沢山知ってるわけじゃないんだけどね」
DATAFORM 「一気に行く方が眠気覚ましにもなるでしょ！」	DATAFORM 「一気に行く方が眠気覚ましにもなるでしょ！」
DATAFORM 「こう眠くちゃ細かいこと考えてられないし！」	DATAFORM 「こう眠くちゃ細かいこと考えてられないし！」
DATAFORM 「無理は禁物…ていうかできるほど元気ないわ」	DATAFORM 「無理は禁物…ていうかできるほど元気ないわ」
DATAFORM 「くあー…じっとしてると寝ちまいそうだよ…」	DATAFORM 「くあー…じっとしてると寝ちまいそうだよ…」
DATAFORM 「あんまりあちこちは探せそうにないけどね…」	DATAFORM 「あんまりあちこちは探せそうにないけどね…」
PRINTFORM 「そもそもなんなのさこれ。　いつの間にやら	PRINTFORM 「そもそもなんなのさこれ。　いつの間にやら
PRINTFORML 「ねこぱんち弾幕！　実は結構痛いよ！」	PRINTFORML 「ねこぱんち弾幕！　実は結構痛いよ！」
PRINTFORML 「こいつで全員お陀仏になっちまいな！」	PRINTFORML 「こいつで全員お陀仏になっちまいな！」
PRINTFORMW はその行の左にある「;」を消しましょう	PRINTFORMW はその行の左にある「;」を消しましょう
DATAFORM 「もうまともに我慢さえできないなんてぇ…」	DATAFORM 「もうまともに我慢さえできないなんてぇ…」
DATAFORM 「い、今のうちに逃げた方がよくないかい？」	DATAFORM 「い、今のうちに逃げた方がよくないかい？」
DATAFORM 「捕らわれのお姫様がここにいますよーう！」	DATAFORM 「捕らわれのお姫様がここにいますよーう！」
PRINTFORMW 「ここが正念場だ。　やるっきゃない！」	PRINTFORMW 「ここが正念場だ。　やるっきゃない！」
DATAFORM 「うっへえ、これまた変なのが出てきたねえ」	DATAFORM 「うっへえ、これまた変なのが出てきたねえ」
DATAFORM 「ひやひやしたけどこれで一息つけるかねえ」	DATAFORM 「ひやひやしたけどこれで一息つけるかねえ」
DATAFORM 「ふー、逃げ切れた…ってことでいいのかな」	DATAFORM 「ふー、逃げ切れた…ってことでいいのかな」
DATAFORM 「縮こまっててもしゃーない！　とつげきー」	DATAFORM 「縮こまっててもしゃーない！　とつげきー」
DATAFORM 「知らない場所で無茶はしてらんないしね…」	DATAFORM 「知らない場所で無茶はしてらんないしね…」
DATAFORM 「だれかいませんかーだれもいませんねー…」	DATAFORM 「だれかいませんかーだれもいませんねー…」
DATAFORM 「近場でなんか見つけられりゃ御の字かね…」	DATAFORM 「近場でなんか見つけられりゃ御の字かね…」
DATAFORM 「お魚さがしたどらねこーおーいかけーて♪」	DATAFORM 「お魚さがしたどらねこーおーいかけーて♪」
PRINTFORM がっちりつけられてるこいつぁ貞操帯かい？	PRINTFORM がっちりつけられてるこいつぁ貞操帯かい？
PRINTFORML 「しっかり狙ってしっかりばら撒く！」	PRINTFORML 「しっかり狙ってしっかりばら撒く！」
PRINTFORML 「いっちょ派手にいくとしますかねぇ」	PRINTFORML 「いっちょ派手にいくとしますかねぇ」
PRINTFORML 「そこになおれ！　叩き潰してやる！」	PRINTFORML 「そこになおれ！　叩き潰してやる！」
DATAFORM 「狙いもまともにつけられやしない…っ！」	DATAFORM 「狙いもまともにつけられやしない…っ！」
DATAFORM 「使い方これであってるよね？　ていや！」	DATAFORM 「使い方これであってるよね？　ていや！」
DATAFORM 「うーむ…ここは控えめにしとくべきかな」	DATAFORM 「うーむ…ここは控えめにしとくべきかな」
DATAFORM (ううぅ…今度は生殺しにする気だあぁ…)	DATAFORM (ううぅ…今度は生殺しにする気だあぁ…)
DATAFORM 「人を呼びます！　人を呼びますよー！？」	DATAFORM 「人を呼びます！　人を呼びますよー！？」
DATAFORM 「そうそう体を許すほど尻軽じゃないさね」	DATAFORM 「そうそう体を許すほど尻軽じゃないさね」
DATAFORM 「こんな魅力的な女は目に毒だったかい？」	DATAFORM 「こんな魅力的な女は目に毒だったかい？」
DATAFORM 「いつまでかわせるか…ぞっとしないねえ」	DATAFORM 「いつまでかわせるか…ぞっとしないねえ」
DATAFORM 「友好の挨拶を…って雰囲気じゃあないね」	DATAFORM 「友好の挨拶を…って雰囲気じゃあないね」
DATAFORM 「はーしんど……ってこれじゃ年寄りだね」	DATAFORM 「はーしんど……ってこれじゃ年寄りだね」
DATAFORM 「う、あああぁー……じんじんして、る…」	DATAFORM 「う、あああぁー……じんじんして、る…」
DATAFORM 「えーっと、知ってるのはこのくらいさね」	DATAFORM 「えーっと、知ってるのはこのくらいさね」
DATAFORM 「手負いの猫はジャッカルより凶暴だー！」	DATAFORM 「手負いの猫はジャッカルより凶暴だー！」
DATAFORM 「ちょっちきついけど…ま、がんばるかね」	DATAFORM 「ちょっちきついけど…ま、がんばるかね」
DATAFORM 「この足じゃすぐに追いつかれちまう…」	DATAFORM 「この足じゃすぐに追いつかれちまう…」
PRINTFORML 「狩りの鉄則逃げ場を封じる作戦！」	PRINTFORML 「狩りの鉄則逃げ場を封じる作戦！」
DATAFORM 「だああっと！？　こ、このスケベめ！」	DATAFORM 「だああっと！？　こ、このスケベめ！」
DATAFORM 「今度は服まで取りきるつもりかい！？」	DATAFORM 「今度は服まで取りきるつもりかい！？」
DATAFORM 「あたいピンチ！　いや実際どうしよう」	DATAFORM 「あたいピンチ！　いや実際どうしよう」
DATAFORM 「先んずれば人を憎まず！　覚悟しろ！」	DATAFORM 「先んずれば人を憎まず！　覚悟しろ！」
DATAFORM 「もうこれ以上は出会いたくないねぇ…」	DATAFORM 「もうこれ以上は出会いたくないねぇ…」
DATAFORM 「言われなくともスタコラサッサだよ！」	DATAFORM 「言われなくともスタコラサッサだよ！」
DATAFORM 「ま、まひゃイク…イッちゃ…うーーっ」	DATAFORM 「ま、まひゃイク…イッちゃ…うーーっ」
DATAFORM 「ダメ、なのに…あたいまた…ん゛んっ」	DATAFORM 「ダメ、なのに…あたいまた…ん゛んっ」
DATAFORM (うああ…もう…頭が沸騰しそうだよ…)	DATAFORM (うああ…もう…頭が沸騰しそうだよ…)
DATAFORM 「そうそう…こればっかりはあたいも…」	DATAFORM 「そうそう…こればっかりはあたいも…」
DATAFORM 「そうだなあ…あ！　あれはどうだろ！」	DATAFORM 「そうだなあ…あ！　あれはどうだろ！」
DATAFORM 「この状態で無茶してもしゃーないし…」	DATAFORM 「この状態で無茶してもしゃーないし…」
DATAFORM (本当にいいのか？　でも…でも…っ)	DATAFORM (本当にいいのか？　でも…でも…っ)
DATAFORM 「逃げるんだ…もたもたしてたら…っ」	DATAFORM 「逃げるんだ…もたもたしてたら…っ」
DATAFORM 「今は無理ッ、イタズラでも無理っ！」	DATAFORM 「今は無理ッ、イタズラでも無理っ！」
DATAFORM 「ま…まだ満足しないってのかい…！」	DATAFORM 「ま…まだ満足しないってのかい…！」
DATAFORM 「ぶぶぶ部長！　セクハラですよっ！」	DATAFORM 「ぶぶぶ部長！　セクハラですよっ！」
DATAFORM 「わー！　幻想郷の性のみだれー！！」	DATAFORM 「わー！　幻想郷の性のみだれー！！」
DATAFORM 「ど…どれだけ…だすってんだい…っ」	DATAFORM 「ど…どれだけ…だすってんだい…っ」
DATAFORM 「これ以上は遠慮…させてもらうよ！」	DATAFORM 「これ以上は遠慮…させてもらうよ！」
DATAFORM 「あっぶないねえ、乱暴はよしてくれ」	DATAFORM 「あっぶないねえ、乱暴はよしてくれ」
DATAFORM 「よかったあ……これで…きっと…っ」	DATAFORM 「よかったあ……これで…きっと…っ」
PRINTFORMW 「こんなの相手に…できるの…？」	PRINTFORMW 「こんなの相手に…できるの…？」
DATAFORM 「ひー…もういっぱいいっぱいだよ…」	DATAFORM 「ひー…もういっぱいいっぱいだよ…」
DATAFORM 「こんじょうが１ポイントあがった！」	DATAFORM 「こんじょうが１ポイントあがった！」
PRINTFORMW 「服噛んですれば声でないよね？」	PRINTFORMW 「服噛んですれば声でないよね？」
DATAFORM 「やば…今度のも深っ…ううぅう゛！」	DATAFORM 「やば…今度のも深っ…ううぅう゛！」
DATAFORM 「こうなったら罠も踏み抜く勢いで！」	DATAFORM 「こうなったら罠も踏み抜く勢いで！」
DATAFORM 「臆病なくらいでちょうどいいのよね」	DATAFORM 「臆病なくらいでちょうどいいのよね」
DATAFORM 「こんな状態なら真っ向勝負よりはね」	DATAFORM 「こんな状態なら真っ向勝負よりはね」
DATAFORM 「ハンディあるからねー…無理は禁物」	DATAFORM 「ハンディあるからねー…無理は禁物」
PRINTFORMW 「誰か答えとくれよー寂しいよー」	PRINTFORMW 「誰か答えとくれよー寂しいよー」
DATAFORM 「やだ、もう…やめろってばぁ…！」	DATAFORM 「やだ、もう…やめろってばぁ…！」
